ItemName,ItemDesc,ItemPrice,RestaurantName
"Warm Onion Gruyere Tart","Crisp apple, dressed greens",6.5,"Blind Faith Café"
"Mediterranean Hummus","Crudités, pita bread",6.5,"Blind Faith Café"
"Potstickers","Steamed or pan fried, with orange-shoyu dipping sauce",7.5,"Blind Faith Café"
"Kamoosh","Crisp tortilla chips covered with black beans, melted cheese, sour cream and guacamole. Served with salsa roja",9.5,"Blind Faith Café"
"Guacamole","Chips and crudités",8.5,"Blind Faith Café"
"Dolmas","Tender grape leaves stuffed with rice and fresh herbs, served with cucumber yogurt sauce",5.5,"Blind Faith Café"
"Sweet Potato Fries","Served with chipotle ketchup",6.5,"Blind Faith Café"
"Pasta Caprese","Fresh mozzarella, cherry tomato, basil and extra virgin olive oil tossed with angel hair pasta, finished with feta cheese, olives and aged parmesan",14.5,"Blind Faith Café"
"Homemade Quiche","Creative combinations of fresh vegetables, eggs, and cheese baked into a deep-dish quiche.Served with dressed greens",12.5,"Blind Faith Café"
"Teriyaki Fried Rice Bowl","Grilled tofu and teriyaki glazed vegetables stir-fried to perfection with brown rice",13.5,"Blind Faith Café"
"Enchiladas Verdes","Corn, potato, and sour cream enchiladas topped with jack cheese, guacamole and salsa verde",14.5,"Blind Faith Café"
"Mongolian Stir-Fry","Seitan, broccoli, scallions, red and green peppers in spicy Mongolian sauce served with brown rice",14.5,"Blind Faith Café"
"Thai Peanut Noodles","Rice noodles and garden vegetables sautéed in spicy Thai peanut sauce. Topped with crispy tofu, pickled ginger and peanuts",14.5,"Blind Faith Café"
"Kung Pao","Velveted gardein and shiitake mushrooms sautéed in spicy kung pao sauce. Garnished with peanuts, served with cucumber salad and jasmine rice",13.5,"Blind Faith Café"
"Bibim Bop Rice Bowl","Spicy grilled seitan and marinated vegetables on a bowl of brown and jasmine rice topped with an over-easy egg",13.5,"Blind Faith Café"
"Burrito Ranchero","Rice and beans a la ranchera, melted cheese, avocado and sour cream. Served with chips and salsa",11.5,"Blind Faith Café"
"Black Bean Tostadas","Topped with melted cheese, lettuce, tomato, guacamole, and sour cream",13.5,"Blind Faith Café"
"Macrobiotic Plate","Brown rice with shiitake gravy, roasted squash and sweet potatoes, black beans, steamed kale, sea vegetable, sunomono salad and miso soup",14.5,"Blind Faith Café"
"Soft Shell Tacos","Soft corn tortillas filled with spicy gardein, lettuce, cilantro, onion and cheese. Served with salsa verde and black bean-corn salad",11.5,"Blind Faith Café"
"Hot Oven Grinder","Smoked gouda, mustard, mayo, mushrooms, onion, tomato and avocado served hot on our grinder roll finished with alfalfa sprouts",12.5,"Blind Faith Café"
"Caprese Sandwich","Fresh mozzarella, tomato, basil, roasted red peppers, tapenade and balsamic reduction on country bread",11.5,"Blind Faith Café"
"Seitan Gyros","Served on warm pita bread with homemade tzatziki sauce, tomato, cucumber and onion",12.5,"Blind Faith Café"
"Grilled Portabella Sandwich","Gruyère cheese, caramelized onion, and umami sauce on a toasted bun",12.5,"Blind Faith Café"
"Barbeque Seitan Sandwich","Served open face on a toasted bun with Carolina slaw",12.5,"Blind Faith Café"
"Grilled Brie & Apple Sandwich","Prepared on honey wheat bread with fresh cranberry chutney",11.5,"Blind Faith Café"
"Blind Faith Burger","Served on a toasted bun with lettuce, tomato, and pickle",11.5,"Blind Faith Café"
"The Dempster Street","Grilled gruyère cheese and fried egg sandwich filled with crisp cucumber, sweet red peppers and spicy mayo",11.5,"Blind Faith Café"
"Greek Village Salad","Seedless cucumber, tomato, kalamata olives, red onion and feta cheese finished with olive oil, red wine vinegar and oregano",8.5,"Blind Faith Café"
"Curried Chopped Salad","Gardein, apples, raisins, celery, roasted red peppers and toasted pecans tossed with curried mayo, served on dressed greens",7.5,"Blind Faith Café"
"Thai Noodle Salad","Crisp vegetables and thin rice noodles tossed in spicy Thai peanut sauce",9.5,"Blind Faith Café"
"Caesar Salad","Crisp romaine lettuce, parmesan and homemade croutons tossed with vegan Caesar dressing",7.5,"Blind Faith Café"
"Santa Fe Salad","Romaine, jack cheese, barbeque seitan, corn, peas, onion, tomato, house vinaigrette",9.5,"Blind Faith Café"
"Blind Faith Salad","Mixed greens, jack cheese, raisins, cashews, onion, avocado, white miso dressing",9.5,"Blind Faith Café"
"Spinach Lentil Salad","Organic lentils cooked in olive oil with onion, red pepper, raisins, and thyme, served chilled on baby spinach with feta cheese",7.5,"Blind Faith Café"
"Tossed Green Salad","Mixed greens, tomato, carrot, cucumber",6.5,"Blind Faith Café"
"Soup of the Day","no description",4.5,"Blind Faith Café"
"Bowl of Chili","Sour cream & cilantro",4.5,"Blind Faith Café"
"Miso Soup","Scallion, tofu and wakame",4.5,"Blind Faith Café"
"Napoli","fresh mozzarella, tomato sauce, anchovies (italy), oregano and olive oil",12.95,"Panino's Pizza"
"Capricciosa","fresh mozzarella, tomato sauce, artichokes, roasted cremini mushrooms, prosciutto di parma, kalamata olives and olive oil",15.95,"Panino's Pizza"
"Salumi","fresh mozzarella, tomato sauce, sopressata (salami), pepperoni, shaved parmesan, oregano and olive oil",14.95,"Panino's Pizza"
"Regina Margherita","fresh mozzarella, tomato sauce, basil, parmesan cheese and olive oil",11.95,"Panino's Pizza"
"Rustica","fresh mozzarella, tomato sauce, applewood smoked bacon, roasted cremini mushrooms, caramelized onions, basil and olive oil",14.95,"Panino's Pizza"
"Classico","fresh mozzarella, tomato sauce, fennel sausage, roasted cremini mushrooms, roasted red peppers, basil and olive oil",14.95,"Panino's Pizza"
"Mona Lisa","fresh mozzarella, tomatoes, artichokes, shaved parmesan, basil and olive oil",12.95,"Panino's Pizza"
"Barese","fresh mozzarella, fennel sausage, broccoli rabe (rapini) and olive oil",13.95,"Panino's Pizza"
"Navona","fresh mozzarella, panna (cream), roasted potatoes, applewood smoked bacon, shaved parmesan and chives",14.95,"Panino's Pizza"
"Parma","fresh mozzarella, prosciutto di parma, arugula, shaved parmesan and olive oil",14.95,"Panino's Pizza"
"Calzone (Baked) or Panzerotti (Fried)","12" half moon with fresh mozzarella.",9.95,"Panino's Pizza"
"Bruschetta","toasted rustic bread topped with basil, fresh mozzarella, roasted peppers, tomatoes, and olive oil",6.25,"Panino's Pizza"
"Grilled Seafood Platter","grilled marinated shrimp, octopus and calamari served over rapini and tuscan beans",15.99,"Panino's Pizza"
"Fried Calamari","fried calamari with marinara sauce and lemons",10.25,"Panino's Pizza"
"Melanzane Alla Parmigiana","egg battered eggplant baked with ricotta, baby spinach and parmesan cheese, topped with marinara sauce and fresh mozzarella",7.5,"Panino's Pizza"
"Rapini & Sausage","sautéed broccoli rabe with fennel sausage and cherry tomatoes, topped with crushed croutons, olive oil and parsley",7.5,"Panino's Pizza"
"Fried Mozzarella","sliced fiore di latte fresh mozzarella, breaded and pan fried with olive oil, served with marinara sauce",6.5,"Panino's Pizza"
"Antipasto Misto","fiore di latte fresh mozzarella, prosciutto di parma, sopressata, "grana" parmesan, grilled zucchini, artichokes, roasted red peppers, kalamata and castelvetrano olives",11.25,"Panino's Pizza"
"Bosco Stix","four 7" stix stuffed with 100% mozzarella cheese served with side of marinara sauce",6.95,"Panino's Pizza"
"Sampler Platter","mozzarella sticks, onion rings, toasted ravioli, jalepeno poppers & breaded mushrooms served with ranch or marinara sauce",10.5,"Panino's Pizza"
"Coconut Chicken Strips (6pc)","served with honey/mustard marmalade",7.99,"Panino's Pizza"
"Gino's Rolls","our artisan dough rolled and stuffed with cheese and your choice of spinach, sausage, or pepperoni, served with marinara sauce",7.5,"Panino's Pizza"
"Basket of Fries","no description",2.99,"Panino's Pizza"
"Basket of Seasoned Fries","no description",3.49,"Panino's Pizza"
"Tator Tots","no description",3.49,"Panino's Pizza"
"Cream of Chicken","no description",3.99,"Panino's Pizza"
"Minestrone (Vegetarian)","no description",3.99,"Panino's Pizza"
"Soup of the Day","no description",3.99,"Panino's Pizza"
"Cheezy Meatball","no description",8.5,"Panino's Pizza"
"Italian Beef","no description",9.5,"Panino's Pizza"
"Chicken Parmesian","no description",10.5,"Panino's Pizza"
"Skirt Steak","no description",11.5,"Panino's Pizza"
"Eggplant Parmesian","no description",10.5,"Panino's Pizza"
"Grilled Chicken","no description",10.25,"Panino's Pizza"
"Caprese Panini","no description",10.5,"Panino's Pizza"
"Cubano","no description",10.95,"Panino's Pizza"
"Campania","no description",10.5,"Panino's Pizza"
"Caprese","fresh mozzarella, tomatoes and basil served on romaine with balsamic dressing",8.25,"Panino's Pizza"
"Caesar","caesar salad made with romaine, croutons, shaved parmesan cheese and caesar dressing",7.5,"Panino's Pizza"
"House Salad","our house salad made with lettuce, romaine, mixed greens, cucumbers, tomatoes and onions, served with balsamic dressing",6.95,"Panino's Pizza"
"Spinach Salad","baby spinach, mushrooms, goat cheese and walnuts in a raspberry vinaigrette",8.25,"Panino's Pizza"
"Arugula Salad","raisins, shaved parmesian and walnuts in a lemon-olive oil dressing",8.25,"Panino's Pizza"
"Pasta","choose spaghetti, mostaccioli, rigatoni or capellini with your choice of marinara or meat sauce",11.5,"Panino's Pizza"
"Rigatoni Caprese","diced fresh mozzarella in a plum tomato and basil sauce",14.25,"Panino's Pizza"
"Gnocchi","potato dumplings served with meat, marinara or pesto sauce",14.25,"Panino's Pizza"
"Cavatelli Alla Vodka","tubular pasta in a creamy tomato vodka sauce",14.25,"Panino's Pizza"
"Ravioli","meat, cheese or spinach filled pasta served with meat or marinara sauce",14.25,"Panino's Pizza"
"Rigatoni Boscaiola","sausage, peas and cremini mushrooms in a creamy tomato sauce",14.25,"Panino's Pizza"
"Tortellini Alfresco","cheese tortellini in a garlic-olive oil sauce with artichoke hearts, shaved parmesan cheese, diced tomatoes & basil",14.25,"Panino's Pizza"
"Lasagna","meat and cheese with meat or marinara sauce",14.25,"Panino's Pizza"
"Rigatoni "P"","rigatoni pasta, seasoned chicken, mushrooms in a very light marsala cream sauce",14.99,"Panino's Pizza"
"Fettuccine Alfredo","egg fettuccine in a parmesan cream sauce",14.25,"Panino's Pizza"
"Rigatoni Ragu","rigatoni pasta served in a tomato sauce with slowly cooled braised short ribs",15.99,"Panino's Pizza"
"Spaghetti Carbonara","bacon in egg yolk cream sauce",14.25,"Panino's Pizza"
"Hamburger","no description",8.99,"Panino's Pizza"
"Bibs Burger","our own "bibs" bbq sauce with bacon, grilled onions & chedder cheese",10.25,"Panino's Pizza"
"Texas Burger","bacon, grilled onions, mushrooms, & american cheese with bbq-ranch sauce",10.25,"Panino's Pizza"
"Bronco Burger","avocado sauce, bacon, jalapeños & provolone cheese",10.5,"Panino's Pizza"
"Turkey Burger","grilled & served on a pretzel bun with field greens & tomatoes",9.99,"Panino's Pizza"
"Chicken Parmigiana","breaded boneless chicken breast baked with tomato sauce & mozzarella cheese, served with penne marinara and sautéed spinach",15.5,"Panino's Pizza"
"Chicken Vesuvio","boneless chicken breast, olive oil, garlic and white wine topped with roasted red peppers, peas and roasted potato wedges",15.5,"Panino's Pizza"
"Chicken Francese","boneless chicken breast, egg battered in a white wine and lemon butter sauce served on a bed of fettuccini and sautéed spinach",15.5,"Panino's Pizza"
"Chicken Cipriani","stuffed boneless chicken breast with spinach, prosciutto and artichoke hearts in a pesto cream sauce served over fettuccini pasta",15.5,"Panino's Pizza"
"Chicken Marsala","boneless chicken breast with cremini mushrooms, marsala wine & demi glace served with angel hair pasta",15.5,"Panino's Pizza"
"Chicken Florentina","boneless chicken breast topped with spinach, roasted red peppers, mozzarella cheese and white wine sauce served with roasted potatoes",15.99,"Panino's Pizza"
"Salmon","served with a teriyaki sesame seed glaze, served with roasted potatoes and sauteed broccoli, gluten free option",16.99,"Panino's Pizza"
"Eggplant Parmigiana","battered eggplant baked with tomato sauce, ricotta, mozzarella & parmesian cheese served with pasta marinara",15.5,"Panino's Pizza"
"Full Slab Baby Back Ribs","tender "off the bone" with our own bibs bone dry bbq sauce and served with cole slaw and your choice of baked potato or french fries",13.99,"Panino's Pizza"
"Pot Roast Dinner","slow cooked tender beef chuck roast served in mushroom gravy sauce with your choice of baked potato or french fries",15.99,"Panino's Pizza"
"Bbq, Baked or Fried Chicken","served with coleslaw and choice of fries or baked potato",11.5,"Panino's Pizza"
"Skirt Steak Dinner","a 12 oz lightly seasoned & grilled the way you like it steak served with grilled veggies and choice of french fries or baked potato",16.25,"Panino's Pizza"
"Shrimp Dinner","gulf shrimp fried or grilled served with coleslaw and fries or baked potato",17.5,"Panino's Pizza"
"Cheese","no description",11.75,"Panino's Pizza"
"Special","no description",16.25,"Panino's Pizza"
"Veggie Special","no description",16.25,"Panino's Pizza"
"Deluxe","no description",17.75,"Panino's Pizza"
"Cheese","no description",12.5,"Panino's Pizza"
"Special","no description",16.25,"Panino's Pizza"
"Veggie Special","no description",16.25,"Panino's Pizza"
"Deluxe","no description",17.5,"Panino's Pizza"
"Cheese","no description",14.5,"Panino's Pizza"
"Special","no description",18.25,"Panino's Pizza"
"Veggie Special","no description",18.25,"Panino's Pizza"
"Deluxe","no description",19.5,"Panino's Pizza"
"Mostaccioli or Spaghetti","gluten free pasta served with choice of meat, marinara or aglio e olio",10.95,"Panino's Pizza"
"Mostaccioli or Spaghetti","gluten free pasta, served our alfresco style in a garlic-olive oil sauce with artichoke hearts, shaved parmesan, diced tomatoes & fresh basil, served with minestrone soup",15.5,"Panino's Pizza"
"Four Cheese Ravioli","a vibrant cheese blend wrapped in thin gluten free pasta with your choice of sauce",14.5,"Panino's Pizza"
"Glutten Free Gnocchi","gluten free potato dumplings with your choice of sauce",14.5,"Panino's Pizza"
"1/2 Lb Angus Burger","served with lettuce, tomato, onion & pickle on a gluten-free bun",10.0,"Panino's Pizza"
"Lemon Chicken Rosemary","char-grilled chicken breasts served with baked potato and garlic broccoli",13.95,"Panino's Pizza"
"Bbq Ribs","made with homemade gluten free bbq sauce, served with garlic broccoli & baked potato",13.99,"Panino's Pizza"
"10" Gluten Free Cheese Pizza","add pepperoni, sausage, mushrooms, green peppers, spinach, black or green olives for $1.50",11.95,"Panino's Pizza"
"Chicken Tenders","With BBQ, honey mustard or ranch.",6.99,"JT's Bar and Grill"
"Potato Skins","Cheddar, bacon, scallions and sour cream on the side.",6.99,"JT's Bar and Grill"
"Mexican Coke Bottle","no description",2.0,"JT's Bar and Grill"
"Meat and Cheese Skillet","Two eggs, Jt's potatoes and your choice of meat and cheese. Served with your choice of toast or pancakes.",9.99,"JT's Bar and Grill"
"Turkey Burger","Turkey burger patty made with green peppers, red peppers and onions, topped with avocado, lettuce, tomato, onion, sprouts and choice of cheese. Served with kettle chips.",9.99,"JT's Bar and Grill"
"Grilled Turkey Salad","Served with your Choice of Style: Regular or Jerk and with Dressing: Ranch, Caesar, Italian, Fat Free Italian, Honey French, Bleu Cheese, Thousand Island or Fat Free Thousand Island Dressing.",6.99,"Just Turkey"
"Turkey Tips","Includes your choice of fries or salad.",5.99,"Just Turkey"
"The Original Burger","Our original butter crusted burger, seasoned and grilled to perfection. Whole wheat bun.",4.99,"Just Turkey"
"Italian Turkey Sandwich","no description",6.99,"Just Turkey"
"Turkey Lasagna with Spinach","no description",6.5,"Just Turkey"
"Pad Thai","no description",7.95,"Siam Pasta"
"Fried Rice","no description",7.95,"Siam Pasta"
"Rama Chicken","no description",7.95,"Siam Pasta"
"Siam Macaroni","no description",7.95,"Siam Pasta"
"Pepper & Garlic","no description",7.95,"Siam Pasta"
"Cashew Chicken","no description",7.95,"Siam Pasta"
"Spicy Basil Leaves","no description",7.95,"Siam Pasta"
"Lard Nar","no description",7.95,"Siam Pasta"
"Pad See Eiw","no description",7.95,"Siam Pasta"
"Sweet & Sour","no description",7.95,"Siam Pasta"
"Ginger Chicken","no description",7.95,"Siam Pasta"
"Beef & Broccoli","no description",7.95,"Siam Pasta"
"Thai Pepper Steak","no description",7.95,"Siam Pasta"
"Mixed Vegetables","no description",7.95,"Siam Pasta"
"Spring Roll","Fresh thai salad rolls filled w. Steamed bean sprouts, cucumber, cooked tofu & scrambled eggs covered w. Plum sauce.",4.95,"Siam Pasta"
"Thai Shrimp Egg Roll","Our homemade egg rolls served w. Sweet & sour sauce.",3.95,"Siam Pasta"
"Stuffed Chicken Wings","Marinated chicken wings stuffed w. A blend of selected spices, ground pork, ground shrimp, been thread & water chestnut.",7.5,"Siam Pasta"
"Satay","Chicken marinated in light curry sauce served w. Peanut sauce & cucumber salad.",6.95,"Siam Pasta"
"Shrimp in a Blanket","Deep fried shrimp wrapped w. Spring roll skin.",7.5,"Siam Pasta"
"Mee Krob","Crispy noodles tossed in sweet tomato sauce & topped w. Shredded fried eggs & fresh bean sprouts & green onions.",5.95,"Siam Pasta"
